Ano;TipoCrimeN1;TipoCrimeN2;TipoCrimeN3;EscalaoEtario;NumeroIntervenientes
2009;Legislação Avulsa;Jogo;Crimes de jogo n.e.;Menos de 16 anos;..
2009;Legislação Avulsa;Jogo;Crimes de jogo n.e.;16 a 24 anos;..
2009;Legislação Avulsa;Jogo;Crimes de jogo n.e.;25 e mais anos;40
2009;Legislação Avulsa;Caça e pesca;Crimes rel. à caça e pesca;Até 24 anos;..
2009;Legislação Avulsa;Caça e pesca;Crimes rel. à caça e pesca;Menos de 16 anos;..
2009;Legislação Avulsa;Caça e pesca;Crimes rel. à caça e pesca;16 a 24 anos;17
2009;Legislação Avulsa;Caça e pesca;Crimes rel. à caça e pesca;25 e mais anos;363
2009;Legislação Avulsa;Informáticos;Reprodução programa protegido;Até 24 anos;..
2009;Legislação Avulsa;Informáticos;Reprodução programa protegido;Menos de 16 anos;..
2009;Legislação Avulsa;Informáticos;Reprodução programa protegido;16 a 24 anos;..
2009;Legislação Avulsa;Informáticos;Reprodução programa protegido;25 e mais anos;52
2009;Legislação Avulsa;Informáticos;Acesso/interceção ilegítimos;Até 24 anos;..
2009;Legislação Avulsa;Informáticos;Acesso/interceção ilegítimos;Menos de 16 anos;..
2009;Legislação Avulsa;Informáticos;Acesso/interceção ilegítimos;16 a 24 anos;16
2009;Legislação Avulsa;Informáticos;Acesso/interceção ilegítimos;25 e mais anos;45
2009;Legislação Avulsa;Informáticos;Viciação/destruição/dano relativo a dados/programas;Até 24 anos;..
2009;Legislação Avulsa;Informáticos;Viciação/destruição/dano relativo a dados/programas;Menos de 16 anos;..
2009;Legislação Avulsa;Informáticos;Viciação/destruição/dano relativo a dados/programas;16 a 24 anos;..
2009;Legislação Avulsa;Informáticos;Viciação/destruição/dano relativo a dados/programas;25 e mais anos;..
2009;Legislação Avulsa;Informáticos;Falsidade informática;Até 24 anos;..
2009;Legislação Avulsa;Informáticos;Falsidade informática;Menos de 16 anos;..
2009;Legislação Avulsa;Informáticos;Falsidade informática;16 a 24 anos;..
2009;Legislação Avulsa;Informáticos;Falsidade informática;25 e mais anos;..
2009;Legislação Avulsa;Informáticos;Sabotagem informática;Até 24 anos;..
2009;Legislação Avulsa;Informáticos;Sabotagem informática;Menos de 16 anos;..
2009;Legislação Avulsa;Informáticos;Sabotagem informática;16 a 24 anos;..
2009;Legislação Avulsa;Informáticos;Sabotagem informática;25 e mais anos;..
2009;Legislação Avulsa;Informáticos;Outros informáticos;Até 24 anos;..
2009;Legislação Avulsa;Informáticos;Outros informáticos;Menos de 16 anos;..
2009;Legislação Avulsa;Informáticos;Outros informáticos;16 a 24 anos;..
2009;Legislação Avulsa;Informáticos;Outros informáticos;25 e mais anos;8
2009;Legislação Avulsa;Serviço militar;Crimes rel. serviço militar;Até 24 anos;..
2009;Legislação Avulsa;Serviço militar;Crimes rel. serviço militar;Menos de 16 anos;..
2009;Legislação Avulsa;Serviço militar;Crimes rel. serviço militar;16 a 24 anos;..
2009;Legislação Avulsa;Serviço militar;Crimes rel. serviço militar;25 e mais anos;4
2009;Legislação Avulsa;Marítimos;Deserção/insubordinação (marítimo);Até 24 anos;..
2009;Legislação Avulsa;Marítimos;Deserção/insubordinação (marítimo);Menos de 16 anos;..
2009;Legislação Avulsa;Marítimos;Deserção/insubordinação (marítimo);16 a 24 anos;..
2009;Legislação Avulsa;Marítimos;Deserção/insubordinação (marítimo);25 e mais anos;..
2009;Legislação Avulsa;Marítimos;Embarque clandestino;Até 24 anos;..
2009;Legislação Avulsa;Marítimos;Embarque clandestino;Menos de 16 anos;..
2009;Legislação Avulsa;Marítimos;Embarque clandestino;16 a 24 anos;..
2009;Legislação Avulsa;Marítimos;Embarque clandestino;25 e mais anos;..
2009;Legislação Avulsa;Marítimos;Introdução bebidas alcoólicas/substâncias perigosas;Até 24 anos;..
2009;Legislação Avulsa;Marítimos;Introdução bebidas alcoólicas/substâncias perigosas;Menos de 16 anos;..
2009;Legislação Avulsa;Marítimos;Introdução bebidas alcoólicas/substâncias perigosas;16 a 24 anos;..
2009;Legislação Avulsa;Marítimos;Introdução bebidas alcoólicas/substâncias perigosas;25 e mais anos;..
2009;Legislação Avulsa;Marítimos;Atentado contra seg. navegação;Até 24 anos;..
2009;Legislação Avulsa;Marítimos;Atentado contra seg. navegação;Menos de 16 anos;..
2009;Legislação Avulsa;Marítimos;Atentado contra seg. navegação;16 a 24 anos;..
2009;Legislação Avulsa;Marítimos;Atentado contra seg. navegação;25 e mais anos;..
2009;Legislação Avulsa;Marítimos;Recusa de socorros a náufragos;Até 24 anos;..
2009;Legislação Avulsa;Marítimos;Recusa de socorros a náufragos;Menos de 16 anos;..
2009;Legislação Avulsa;Marítimos;Recusa de socorros a náufragos;16 a 24 anos;..
2009;Legislação Avulsa;Marítimos;Recusa de socorros a náufragos;25 e mais anos;5
2009;Legislação Avulsa;Marítimos;Crimes marítimos n.e.;Até 24 anos;..
2009;Legislação Avulsa;Marítimos;Crimes marítimos n.e.;Menos de 16 anos;..
2009;Legislação Avulsa;Marítimos;Crimes marítimos n.e.;16 a 24 anos;..
2009;Legislação Avulsa;Marítimos;Crimes marítimos n.e.;25 e mais anos;..
2009;Legislação Avulsa;Desporto;Dano qualif. espetáculo desportivo;Até 24 anos;..
2009;Legislação Avulsa;Desporto;Dano qualif. espetáculo desportivo;Menos de 16 anos;..
2009;Legislação Avulsa;Desporto;Dano qualif. espetáculo desportivo;16 a 24 anos;..
2009;Legislação Avulsa;Desporto;Dano qualif. espetáculo desportivo;25 e mais anos;..
2009;Legislação Avulsa;Desporto;Participação rixa/of. int. física em espetáculo desportivo;Até 24 anos;..
2009;Legislação Avulsa;Desporto;Participação rixa/of. int. física em espetáculo desportivo;Menos de 16 anos;..
2009;Legislação Avulsa;Desporto;Participação rixa/of. int. física em espetáculo desportivo;16 a 24 anos;..
2009;Legislação Avulsa;Desporto;Participação rixa/of. int. física em espetáculo desportivo;25 e mais anos;..
2009;Legislação Avulsa;Desporto;Arremesso objetos/invasão espetáculo desportivo;Até 24 anos;..
2009;Legislação Avulsa;Desporto;Arremesso objetos/invasão espetáculo desportivo;Menos de 16 anos;..
2009;Legislação Avulsa;Desporto;Arremesso objetos/invasão espetáculo desportivo;16 a 24 anos;..
2009;Legislação Avulsa;Desporto;Arremesso objetos/invasão espetáculo desportivo;25 e mais anos;..
2009;Legislação Avulsa;Desporto;Outros relativos desporto;Até 24 anos;..
2009;Legislação Avulsa;Desporto;Outros relativos desporto;Menos de 16 anos;..
2009;Legislação Avulsa;Desporto;Outros relativos desporto;16 a 24 anos;..
2009;Legislação Avulsa;Desporto;Outros relativos desporto;25 e mais anos;..
2009;Legislação Avulsa;Condução sem habilitação legal;Condução sem habilitação legal;Até 24 anos;..
2009;Legislação Avulsa;Condução sem habilitação legal;Condução sem habilitação legal;Menos de 16 anos;200
2009;Legislação Avulsa;Condução sem habilitação legal;Condução sem habilitação legal;16 a 24 anos;6188
2009;Legislação Avulsa;Condução sem habilitação legal;Condução sem habilitação legal;25 e mais anos;11765
2009;Legislação Avulsa;Branqueamento de capitais;Branqueamento de capitais;Até 24 anos;..
2009;Legislação Avulsa;Branqueamento de capitais;Branqueamento de capitais;Menos de 16 anos;..
2009;Legislação Avulsa;Branqueamento de capitais;Branqueamento de capitais;16 a 24 anos;..
2009;Legislação Avulsa;Branqueamento de capitais;Branqueamento de capitais;25 e mais anos;..
2009;Legislação Avulsa;Outros crimes;Outros crimes;Até 24 anos;..
2009;Legislação Avulsa;Outros crimes;Outros crimes;Menos de 16 anos;72
2009;Legislação Avulsa;Outros crimes;Outros crimes;16 a 24 anos;700
2009;Legislação Avulsa;Outros crimes;Outros crimes;25 e mais anos;4051
2008;(CP) Contra as pessoas;Contra a vida;Homicídio voluntário consumado;Até 24 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Homicídio voluntário consumado;Menos de 16 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Homicídio voluntário consumado;16 a 24 anos;14
2008;(CP) Contra as pessoas;Contra a vida;Homicídio voluntário consumado;25 e mais anos;106
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. acidente viação;Até 24 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. acidente viação;Menos de 16 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. acidente viação;16 a 24 anos;82
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. acidente viação;25 e mais anos;422
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. outras circunstâncias;Até 24 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. outras circunstâncias;Menos de 16 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. outras circunstâncias;16 a 24 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Homicídio negl. outras circunstâncias;25 e mais anos;14
2008;(CP) Contra as pessoas;Contra a vida;Aborto;Até 24 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Aborto;Menos de 16 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Aborto;16 a 24 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Aborto;25 e mais anos;11
2008;(CP) Contra as pessoas;Contra a vida;Outros contra a vida;Até 24 anos;..
2008;(CP) Contra as pessoas;Contra a vida;Outros contra a vida;Menos de 16 anos;3
